Wall time,Step,Value
1697003379.8287208,1,1.9277400970458984
1697003413.2610755,2,1.5242387056350708
1697003453.6653833,3,1.3010846376419067
1697003487.1935573,4,1.1386444568634033
1697003520.5904093,5,1.034165859222412
1697003553.903157,6,0.923700749874115
1697003587.2413938,7,0.8557745218276978
1697003620.6951988,8,0.791778028011322
1697003654.022711,9,0.7521698474884033
1697003687.524048,10,0.7218276858329773
1697003720.85985,11,0.6980761289596558
1697003754.3775885,12,0.6765645742416382
1697003790.2367313,13,0.6680504679679871
1697003825.988853,14,0.644633412361145
1697003861.6593785,15,0.6313162446022034
1697003897.2586458,16,0.6304478049278259
1697003933.534094,17,0.6039237976074219
1697003968.621445,18,0.6039966940879822
1697004002.9906542,19,0.5892049074172974
1697004039.1159976,20,0.587035059928894
1697004075.687859,21,0.5785856246948242
1697004111.706829,22,0.5685532689094543
1697004148.0364172,23,0.558655858039856
1697004184.3504374,24,0.5617401599884033
1697004219.9955382,25,0.550752580165863
1697004256.1649795,26,0.546317458152771
1697004292.4181821,27,0.5511993169784546
1697004329.311904,28,0.548734188079834
1697004366.1896644,29,0.5402341485023499
1697004402.6331358,30,0.5325369834899902
1697004437.1064079,31,0.4092674255371094
1697004473.4703388,32,0.3874061405658722
1697004509.3243034,33,0.3871637284755707
1697004544.6210115,34,0.39175212383270264
1697004579.9403198,35,0.39011454582214355
1697004615.5451925,36,0.39612388610839844
1697004651.895803,37,0.39180245995521545
1697004687.312909,38,0.3876550495624542
1697004723.0872483,39,0.388406902551651
1697004758.5284524,40,0.3871207535266876
1697004793.243343,41,0.3930704593658447
1697004827.9639506,42,0.38623085618019104
1697004863.0419757,43,0.38489872217178345
1697004897.2211454,44,0.38228553533554077
1697004931.941812,45,0.3839294910430908
1697004965.8818905,46,0.3770504891872406
1697004999.8295434,47,0.37873637676239014
1697005033.9617996,48,0.37854060530662537
1697005067.8448362,49,0.3714364171028137
1697005101.5527782,50,0.2737896144390106
1697005135.2195408,51,0.25937941670417786
1697005168.9688218,52,0.2527278959751129
1697005202.5846953,53,0.25236862897872925
1697005236.2315936,54,0.2578102648258209
1697005270.0647166,55,0.2504372000694275
1697005303.6495714,56,0.251658171415329
1697005337.2679117,57,0.2551006078720093
1697005370.7828388,58,0.25389546155929565
1697005404.357682,59,0.2505301535129547
1697005437.840418,60,0.252847820520401
1697005471.4911983,61,0.2550389766693115
1697005504.933811,62,0.18929770588874817
1697005538.5061347,63,0.17285676300525665
1697005572.168298,64,0.16952568292617798
1697005605.7138567,65,0.1611705869436264
1697005639.2230506,66,0.16402797400951385
1697005672.571157,67,0.16135045886039734
1697005705.8669355,68,0.16531579196453094
1697005739.2015696,69,0.15852133929729462
1697005772.5416434,70,0.16463743150234222
1697005805.8824356,71,0.1596134454011917
1697005839.2517073,72,0.15936632454395294
1697005872.8397896,73,0.16416029632091522
1697005906.4648588,74,0.1258316934108734
1697005940.078795,75,0.10907922685146332
1697005973.5339212,76,0.11186344176530838
1697006006.978268,77,0.10660167783498764
1697006040.351109,78,0.1001848578453064
1697006073.7188766,79,0.1043516993522644
1697006107.053653,80,0.10004232078790665
1697006140.3630319,81,0.09684048593044281
1697006174.2536328,82,0.10162581503391266
1697006207.8678434,83,0.10049154609441757
1697006241.5618224,84,0.10308568179607391
1697006275.0196838,85,0.09975232183933258
1697006308.490997,86,0.09876563400030136
1697006341.8598175,87,0.0999576523900032
1697006375.244381,88,0.0975741446018219
1697006408.699727,89,0.07886010408401489
1697006442.0410151,90,0.07338012009859085
1697006475.4212954,91,0.06859923899173737
1697006509.1773407,92,0.06998255103826523
1697006542.818688,93,0.06546659767627716
1697006576.491796,94,0.0658852681517601
1697006610.0031145,95,0.06465918570756912
1697006643.553071,96,0.06270763278007507
1697006677.111907,97,0.06328285485506058
1697006710.5984855,98,0.06223684549331665
1697006744.0732515,99,0.06250210851430893
1697006777.547223,100,0.06525270640850067
1697006810.9793925,101,0.061962105333805084
1697006844.4404702,102,0.060100942850112915
1697006877.9299247,103,0.05877497047185898
1697006911.3168614,104,0.05325096473097801
1697006944.6352167,105,0.047487951815128326
1697006978.0719965,106,0.05067342147231102
1697007011.4812224,107,0.04858286306262016
1697007045.3631537,108,0.04664452001452446
1697007078.9339504,109,0.04614603519439697
1697007112.4833524,110,0.04553968831896782
1697007146.2051437,111,0.04471147805452347
1697007179.749592,112,0.04517142102122307
1697007213.1048453,113,0.043630171567201614
1697007246.4531884,114,0.04234346002340317
1697007279.7445688,115,0.041703540831804276
1697007313.1209197,116,0.04018912464380264
1697007346.4629817,117,0.040877677500247955
1697007379.8094316,118,0.037958577275276184
1697007413.0864954,119,0.03754444420337677
1697007446.8154984,120,0.03809879347681999
1697007480.3431087,121,0.03750172257423401
1697007513.7372544,122,0.03582017123699188
1697007547.3661997,123,0.0378258116543293
1697007581.0873947,124,0.03460516780614853
1697007614.9067042,125,0.03729704022407532
1697007648.8035538,126,0.033955108374357224
1697007682.6206808,127,0.035821910947561264
1697007716.3185546,128,0.035698652267456055
1697007750.0332499,129,0.03528466448187828
1697007783.5783255,130,0.03434348851442337
1697007817.056836,131,0.03521059453487396
1697007850.513618,132,0.03365698084235191
1697007884.002518,133,0.036011844873428345
1697007917.389248,134,0.03363483399152756
1697007950.9363594,135,0.03316418081521988
