Wall time,Step,Value
1700469096.2956717,1,4.064939498901367
1700469114.707977,2,3.6231436729431152
1700469133.04569,3,3.4218673706054688
1700469151.338329,4,3.305633783340454
1700469169.7360332,5,3.2238686084747314
1700469187.965746,6,3.165229082107544
1700469206.2024758,7,3.0945112705230713
1700469224.5811892,8,3.0323734283447266
1700469242.9512231,9,2.9901225566864014
1700469263.1059387,10,2.950831174850464
1700469281.8438072,11,2.929250955581665
1700469300.1603518,12,2.8903841972351074
1700469318.3726718,13,2.8700852394104004
1700469336.6387985,14,2.8504879474639893
1700469355.392739,15,2.8184280395507812
1700469373.593923,16,2.814876079559326
1700469391.839447,17,2.7857506275177
1700469410.035949,18,2.7672977447509766
1700469428.2812111,19,2.7510359287261963
1700469446.4943318,20,2.744020700454712
1700469464.7124918,21,2.7243759632110596
1700469482.910608,22,2.7051844596862793
1700469501.0986228,23,2.6957759857177734
1700469519.3829465,24,2.6872406005859375
1700469537.885309,25,2.677234172821045
1700469556.1247525,26,2.658613443374634
1700469574.4260383,27,2.6463770866394043
1700469593.0448573,28,2.6343960762023926
1700469611.5616717,29,2.6246917247772217
1700469630.3136969,30,2.627790689468384
1700469648.9323704,31,2.6008734703063965
1700469667.604072,32,2.5945849418640137
1700469686.2330441,33,2.588803768157959
1700469704.7548742,34,2.5917296409606934
1700469723.285548,35,2.5921268463134766
1700469741.8333585,36,2.5697014331817627
1700469760.5266104,37,2.572446346282959
1700469779.1088784,38,2.5664780139923096
1700469797.711071,39,2.551044225692749
1700469816.4617002,40,2.5500295162200928
1700469835.3896115,41,2.554309606552124
1700469854.2201154,42,2.548417329788208
1700469872.8475485,43,2.552337169647217
1700469891.5564067,44,2.546842336654663
1700469910.3602462,45,2.5476741790771484
1700469930.3813233,46,2.5297646522521973
1700469949.0986063,47,2.5328168869018555
1700469967.9223943,48,2.5232150554656982
1700469986.9312916,49,2.536271333694458
1700470005.7193964,50,2.525085687637329
1700470024.3675468,51,2.3330204486846924
1700470042.6957831,52,2.3015122413635254
1700470061.084247,53,2.3025548458099365
1700470079.3791683,54,2.3033862113952637
1700470097.704614,55,2.313493490219116
1700470116.015864,56,2.304316759109497
1700470134.50065,57,2.3051810264587402
1700470152.8822644,58,2.310731887817383
1700470171.4740207,59,2.3056583404541016
1700470189.8329895,60,2.312852621078491
1700470208.1201177,61,2.2926113605499268
1700470226.4107018,62,2.297348976135254
1700470245.2881289,63,2.2933220863342285
1700470264.308934,64,2.140984535217285
1700470283.0649037,65,2.116483449935913
1700470302.1348739,66,2.1098906993865967
1700470321.1154032,67,2.11197829246521
1700470341.6494188,68,2.115893602371216
1700470360.5785978,69,2.110645055770874
1700470379.4814003,70,2.116820812225342
1700470398.5181162,71,2.1106574535369873
1700470417.5676687,72,2.1054604053497314
1700470436.0716248,73,2.116941213607788
1700470454.3908005,74,2.1087639331817627
1700470472.7070267,75,2.1142263412475586
1700470491.049336,76,2.111812114715576
1700470509.3375757,77,2.1182923316955566
1700470527.677398,78,2.1050894260406494
1700470546.1079705,79,2.0991368293762207
1700470564.3986442,80,2.1043105125427246
1700470582.6469023,81,2.0985183715820312
1700470600.9611,82,2.1078670024871826
1700470619.3513544,83,2.100645065307617
1700470639.099992,84,2.1042404174804688
1700470661.8733265,85,2.0959720611572266
1700470680.2756042,86,2.0941312313079834
1700470698.6039593,87,1.9817452430725098
1700470716.9146311,88,1.9539793729782104
1700470735.2887924,89,1.9452439546585083
1700470753.6710837,90,1.9520635604858398
1700470772.1504114,91,1.9436397552490234
1700470790.5532496,92,1.935401201248169
1700470808.8528414,93,1.9488847255706787
1700470827.269494,94,1.941334843635559
1700470845.5716536,95,1.9477977752685547
1700470863.852731,96,1.9346760511398315
1700470882.106234,97,1.9430288076400757
1700470900.5513625,98,1.9421756267547607
1700470921.18074,99,1.9458801746368408
1700470942.9077668,100,1.861282467842102
1700470961.8106577,101,1.8399312496185303
1700470980.8576546,102,1.8270982503890991
1700470999.5936768,103,1.8373222351074219
1700471018.4507751,104,1.835511326789856
