Wall time,Step,Value
1700419396.4469955,231,0.04037640243768692
1700419450.9211144,232,0.0397624708712101
1700419505.4054065,233,0.03944477066397667
1700419559.9750164,234,0.040810681879520416
1700419614.5114691,235,0.03777705505490303
1700419668.996463,236,0.041214469820261
1700419723.4205232,237,0.037758540362119675
1700419777.8953476,238,0.038277652114629745
1700419832.3674645,239,0.03861655294895172
1700419886.8753953,240,0.040800388902425766
1700419941.3954532,241,0.038805607706308365
1700419995.8390877,242,0.04083097726106644
1700420050.4215364,243,0.03889552503824234
1700420104.8498063,244,0.038264285773038864
1700420159.3759882,245,0.039566460996866226
1700420213.8629627,246,0.04039408266544342
1700420268.3410473,247,0.040823742747306824
1700420322.7296345,248,0.04034765064716339
1700420379.4245665,249,0.03831534832715988
1700420434.0072062,250,0.041973624378442764
